CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA;ST_CONTA_FIXA
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-03-31;2.03.04.07;Reserva de Incentivos Fiscais;0.0000000000;S
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-03-31;2.03.04.07;Reserva de Incentivos Fiscais;0.0000000000;S
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-03-31;2.03.04.08;Dividendo Adicional Proposto;0.0000000000;S
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-03-31;2.03.04.08;Dividendo Adicional Proposto;0.0000000000;S
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-03-31;2.03.04.09;Ações em Tesouraria;0.0000000000;S
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-03-31;2.03.04.09;Ações em Tesouraria;0.0000000000;S
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-03-31;2.03.05;Lucros/Prejuízos Acumulados;0.0000000000;S
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-03-31;2.03.05;Lucros/Prejuízos Acumulados;0.0000000000;S
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-03-31;2.03.06;Ajustes de Avaliação Patrimonial;1180341.0000000000;S
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-03-31;2.03.06;Ajustes de Avaliação Patrimonial;1313436.0000000000;S
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-03-31;2.03.07;Ajustes Acumulados de Conversão;0.0000000000;S
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-03-31;2.03.07;Ajustes Acumulados de Conversão;0.0000000000;S
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-03-31;2.03.08;Outros Resultados Abrangentes;0.0000000000;S
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-03-31;2.03.08;Outros Resultados Abrangentes;0.0000000000;S
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-03-31;2.03.09;Participação dos Acionistas Não Controladores;0.0000000000;S
51.466.860/0001-56;2026-03-31;1;SAO MARTINHO S.A.;020516;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-03-31;2.03.09;Participação dos Acionistas Não Controladores;0.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-02-28;2;Passivo Total;11106595.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-02-28;2;Passivo Total;10774545.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-02-28;2.01;Passivo Circulante;3781988.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-02-28;2.01;Passivo Circulante;2834451.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-02-28;2.01.01;Obrigações Sociais e Trabalhistas;126526.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-02-28;2.01.01;Obrigações Sociais e Trabalhistas;156181.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-02-28;2.01.01.01;Obrigações Sociais;71583.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-02-28;2.01.01.01;Obrigações Sociais;105603.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-02-28;2.01.01.02;Obrigações Trabalhistas;54943.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-02-28;2.01.01.02;Obrigações Trabalhistas;50578.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-02-28;2.01.02;Fornecedores;1284829.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-02-28;2.01.02;Fornecedores;1229105.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-02-28;2.01.02.01;Fornecedores Nacionais;1201044.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-02-28;2.01.02.01;Fornecedores Nacionais;1156501.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-02-28;2.01.02.02;Fornecedores Estrangeiros;83785.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-02-28;2.01.02.02;Fornecedores Estrangeiros;72604.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-02-28;2.01.03;Obrigações Fiscais;73752.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-02-28;2.01.03;Obrigações Fiscais;65683.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-02-28;2.01.03.01;Obrigações Fiscais Federais;43478.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-02-28;2.01.03.01;Obrigações Fiscais Federais;56572.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-02-28;2.01.03.01.01;Imposto de Renda e Contribuição Social a Pagar;29573.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-02-28;2.01.03.01.01;Imposto de Renda e Contribuição Social a Pagar;39467.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-02-28;2.01.03.01.02;Pis e Cofins a Pagar;55.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-02-28;2.01.03.01.02;Pis e Cofins a Pagar;904.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-02-28;2.01.03.01.03;Outros;13850.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-02-28;2.01.03.01.03;Outros;16201.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-02-28;2.01.03.02;Obrigações Fiscais Estaduais;29325.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-02-28;2.01.03.02;Obrigações Fiscais Estaduais;8204.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-02-28;2.01.03.02.01;Imposto de Renda a Pagar;0.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-02-28;2.01.03.02.01;Imposto de Renda a Pagar;8204.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-02-28;2.01.03.02.02;Outros;29325.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-02-28;2.01.03.02.02;Outros;0.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-02-28;2.01.03.03;Obrigações Fiscais Municipais;949.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-02-28;2.01.03.03;Obrigações Fiscais Municipais;907.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-02-28;2.01.04;Empréstimos e Financiamentos;2159665.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-02-28;2.01.04;Empréstimos e Financiamentos;1141630.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-02-28;2.01.04.01;Empréstimos e Financiamentos;2110648.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-02-28;2.01.04.01;Empréstimos e Financiamentos;1074636.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-02-28;2.01.04.01.01;Em Moeda Nacional;1681021.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-02-28;2.01.04.01.01;Em Moeda Nacional;600085.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-02-28;2.01.04.01.02;Em Moeda Estrangeira;429627.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-02-28;2.01.04.01.02;Em Moeda Estrangeira;474551.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-02-28;2.01.04.02;Debêntures;0.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-02-28;2.01.04.02;Debêntures;0.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-02-28;2.01.04.03;Financiamento por Arrendamento;49017.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-02-28;2.01.04.03;Financiamento por Arrendamento;66994.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-02-28;2.01.05;Outras Obrigações;137216.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-02-28;2.01.05;Outras Obrigações;241852.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-02-28;2.01.05.01;Passivos com Partes Relacionadas;21647.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-02-28;2.01.05.01;Passivos com Partes Relacionadas;13905.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-02-28;2.01.05.01.01;Débitos com Coligadas;3632.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-02-28;2.01.05.01.01;Débitos com Coligadas;3887.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-02-28;2.01.05.01.03;Débitos com Controladores;0.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-02-28;2.01.05.01.03;Débitos com Controladores;0.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-02-28;2.01.05.01.04;Débitos com Outras Partes Relacionadas;18015.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-02-28;2.01.05.01.04;Débitos com Outras Partes Relacionadas;10018.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-02-28;2.01.05.02;Outros;115569.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-02-28;2.01.05.02;Outros;227947.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-02-28;2.01.05.02.01;Dividendos e JCP a Pagar;7053.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-02-28;2.01.05.02.01;Dividendos e JCP a Pagar;129478.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-02-28;2.01.05.02.02;Dividendo Mínimo Obrigatório a Pagar;0.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-02-28;2.01.05.02.02;Dividendo Mínimo Obrigatório a Pagar;0.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-02-28;2.01.05.02.03;Obrigações por Pagamentos Baseados em Ações;0.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-02-28;2.01.05.02.03;Obrigações por Pagamentos Baseados em Ações;0.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-02-28;2.01.05.02.04;Programa de Parcelamento Especial ;0.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-02-28;2.01.05.02.04;Programa de Parcelamento Especial ;0.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-02-28;2.01.05.02.05;Instrumentos Financeiros - Derivativos;0.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-02-28;2.01.05.02.05;Instrumentos Financeiros - Derivativos;16184.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-02-28;2.01.05.02.06;Passivo a descoberto em controlada;0.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-02-28;2.01.05.02.06;Passivo a descoberto em controlada;0.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-02-28;2.01.05.02.07;Adiantamento de clientes;51365.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-02-28;2.01.05.02.07;Adiantamento de clientes;28802.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-02-28;2.01.05.02.08; Outras Contas a Pagar ;47882.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-02-28;2.01.05.02.08; Outras Contas a Pagar ;42218.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-02-28;2.01.05.02.09;Contas a pagar aquisição de investimentos;9269.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-02-28;2.01.05.02.09;Contas a pagar aquisição de investimentos;11265.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-02-28;2.01.06;Provisões;0.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-02-28;2.01.06;Provisões;0.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-02-28;2.01.06.01;Provisões Fiscais Previdenciárias Trabalhistas e Cíveis;0.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-02-28;2.01.06.01;Provisões Fiscais Previdenciárias Trabalhistas e Cíveis;0.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-02-28;2.01.06.01.01;Provisões Fiscais;0.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-02-28;2.01.06.01.01;Provisões Fiscais;0.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-02-28;2.01.06.01.02;Provisões Previdenciárias e Trabalhistas;0.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-02-28;2.01.06.01.02;Provisões Previdenciárias e Trabalhistas;0.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-02-28;2.01.06.01.03;Provisões para Benefícios a Empregados;0.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-02-28;2.01.06.01.03;Provisões para Benefícios a Empregados;0.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-02-28;2.01.06.01.04;Provisões Cíveis;0.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-02-28;2.01.06.01.04;Provisões Cíveis;0.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-02-28;2.01.06.02;Outras Provisões;0.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-02-28;2.01.06.02;Outras Provisões;0.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-02-28;2.01.06.02.01;Provisões para Garantias;0.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-02-28;2.01.06.02.01;Provisões para Garantias;0.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-02-28;2.01.06.02.02;Provisões para Reestruturação;0.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-02-28;2.01.06.02.02;Provisões para Reestruturação;0.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-02-28;2.01.06.02.03;Provisões para Passivos Ambientais e de Desativação;0.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-02-28;2.01.06.02.03;Provisões para Passivos Ambientais e de Desativação;0.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-02-28;2.01.07;Passivos sobre Ativos Não-Correntes a Venda e Descontinuados;0.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2026-02-28;2.01.07;Passivos sobre Ativos Não-Correntes a Venda e Descontinuados;0.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2025-02-28;2.01.07.01;Passivos sobre Ativos Não-Correntes a Venda;0.0000000000;S
